"","CBX","data1_selection","data1_intersection","data1_infeasible","data2_selection","data2_intersection","data2_infeasible","data1_secretor_selection","data1_secretor_intersection","data1_secretor_infeasible","data2_secretor_selection","data2_secretor_intersection","data2_secretor_infeasible","background"
"1426","0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0",10795,212,NA,1138,212,NA,8374,135,NA,892,135,NA,41536
"1427","0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0",1409,6,NA,373,6,NA,1778,83,NA,776,83,NA,35776
"1428","0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1",5522,1157,NA,1766,1157,NA,4473,662,NA,1169,662,NA,29536
"1429","0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0",7170,1218,NA,1557,1218,NA,4671,624,NA,1094,624,NA,18704
"1430","0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0",1131,128,2240,325,128,2240,848,44,2240,209,44,2240,9776
"1431","0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1",4984,1265,NA,2081,1265,NA,3353,467,NA,829,467,NA,18432
"1432","0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0",1157,391,2528,805,391,2528,675,132,2528,415,132,2528,4288
"1433","0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0",1854,420,NA,1212,420,NA,1033,146,NA,768,146,NA,9840
"1434","0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1",4968,1106,NA,1858,1106,NA,3337,425,NA,745,425,NA,19232
"1435","0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0",1343,298,2528,629,298,2528,845,142,2528,341,142,2528,4800
"1436","0_1_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0",1840,380,NA,1100,380,NA,1005,134,NA,696,134,NA,10256
"1437","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_1",2908,66,NA,4032,66,NA,1905,332,NA,2520,332,NA,65436
"1438","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_1_0",11340,1751,NA,9257,1751,NA,7083,1675,NA,6102,1675,NA,64156
"1439","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_1_0_0",810,33,NA,6439,33,NA,550,282,NA,5119,282,NA,55196
"1440","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_1",2485,52,NA,3930,52,NA,1873,332,NA,2539,332,NA,62556
"1441","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_1_0",10958,1651,NA,9223,1651,NA,6827,1617,NA,6024,1617,NA,64156
"1442","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_1_0_0",712,21,NA,6414,21,NA,530,282,NA,5071,282,NA,55196
"1443","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1",1403,28,NA,3231,28,NA,710,36,NA,1624,36,NA,55836
"1444","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_1_0",9881,1393,NA,8918,1393,NA,5838,1115,NA,5548,1115,NA,64156
"1445","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_1_0_0",595,12,NA,6217,12,NA,227,138,NA,4819,138,NA,55196
"1446","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1",714,NA,7428,2925,NA,7428,678,36,7428,1618,36,7428,45528
"1447","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_1_0",9505,1295,NA,8892,1295,NA,5581,1057,NA,5474,1057,NA,64156
"1448","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_1_0_0",497,NA,NA,6201,NA,NA,207,138,NA,4776,138,NA,55196
"1449","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1",4730,1129,NA,4428,1129,NA,1722,678,NA,3377,678,NA,54556
"1450","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_1_0",10054,1800,NA,4138,1800,NA,3949,1025,NA,3073,1025,NA,35196
"1451","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_1_0_0",968,160,3524,1308,160,3524,228,68,3524,1488,68,3524,20312
"1452","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_1",3285,1101,NA,3895,1101,NA,1072,678,NA,2649,678,NA,26512
"1453","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_1_0",686,157,3972,992,157,3972,102,61,3972,757,61,3972,5516
"1454","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_1_0_0",1054,359,NA,2543,359,NA,142,124,NA,2020,124,NA,14480
"1455","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_1",3453,1168,NA,4162,1168,NA,1107,713,NA,2884,713,NA,29712
"1456","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_1_0",1215,271,3972,1209,271,3972,341,126,3972,982,126,3972,7564
"1457","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_1_0_0",1084,371,NA,2674,371,NA,138,120,NA,2172,120,NA,16144
"1458","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_1",657,NA,NA,NA,NA,NA,243,NA,NA,NA,NA,NA,21840
"1459","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_1_0",3012,6,NA,150,6,NA,1071,NA,NA,NA,NA,NA,27792
"1460","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_1_0_0",176,NA,NA,50,NA,NA,116,NA,NA,NA,NA,NA,23952
"1461","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1",459,NA,NA,NA,NA,NA,198,NA,NA,NA,NA,NA,20816
"1462","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_1_0",2637,NA,NA,144,NA,NA,942,NA,NA,NA,NA,NA,27792
"1463","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_1_0_0",106,NA,NA,50,NA,NA,96,NA,NA,NA,NA,NA,23952
"1464","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1",279,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,18192
"1465","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_1_0",2002,6,NA,150,6,NA,616,NA,NA,NA,NA,NA,27792
"1466","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_1_0_0",106,NA,NA,50,NA,NA,51,NA,NA,NA,NA,NA,23952
"1467","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1",42,NA,2800,NA,NA,2800,14,NA,2800,NA,NA,2800,14368
"1468","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1_0",1627,NA,NA,144,NA,NA,482,NA,NA,NA,NA,NA,27792
"1469","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_1_0_0",36,NA,NA,50,NA,NA,32,NA,NA,NA,NA,NA,23952
"1470","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1",2393,NA,NA,NA,NA,NA,691,NA,NA,NA,NA,NA,28560
"1471","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1_0",6372,12,NA,36,12,NA,2690,NA,NA,NA,NA,NA,29712
"1472","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_1_0_0",567,NA,2736,27,NA,2736,183,NA,2736,NA,NA,2736,17856
"1473","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1_0",249,NA,3056,48,NA,3056,30,NA,3056,11,NA,3056,4208
"1474","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_1_0_0",420,NA,NA,79,NA,NA,50,NA,NA,5,NA,NA,11264
"1475","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_1_0",642,NA,3056,20,NA,3056,114,NA,3056,NA,NA,3056,5808
"1476","0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_1_0_0",442,NA,NA,68,NA,NA,48,NA,NA,5,NA,NA,12544
"1477","0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1",478,NA,NA,NA,NA,NA,244,NA,NA,NA,NA,NA,17164
"1478","0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_1_0",1528,6,NA,6,6,NA,839,NA,NA,NA,NA,NA,18444
"1479","0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_1_0_0",73,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,15884
"1480","0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1",371,NA,NA,NA,NA,NA,244,NA,NA,NA,NA,NA,16396
"1481","0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_1_0",1456,NA,NA,NA,NA,NA,791,NA,NA,NA,NA,NA,18444
"1482","0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_1_0_0",52,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,15884
"1483","0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1",200,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,14604
"1484","0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1_0",1298,6,NA,6,6,NA,738,NA,NA,NA,NA,NA,18444
"1485","0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_1_0_0",36,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,15884
"1486","0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1",66,NA,1940,NA,NA,1940,72,NA,1940,NA,NA,1940,11896
"1487","0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1_0",1229,NA,NA,NA,NA,NA,688,NA,NA,NA,NA,NA,18444
"1488","0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_1_0_0",14,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,15884
"1489","0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1",1547,NA,NA,NA,NA,NA,228,NA,NA,NA,NA,NA,17164
"1490","0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1_0",3104,16,NA,33,16,NA,1324,NA,NA,NA,NA,NA,11532
"1491","0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1_0_0",272,NA,1044,8,NA,1044,42,NA,1044,NA,NA,1044,6840
"1492","0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_1",757,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,7568
"1493","0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1_0",117,NA,1172,7,NA,1172,21,NA,1172,NA,NA,1172,1532
"1494","0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1_0_0",190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4304
"1495","0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_1",820,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,8528
"1496","0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_1_0",286,NA,1172,4,NA,1172,79,NA,1172,NA,NA,1172,2172
"1497","0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1_0_0",201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4816
"1498","0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1",478,NA,NA,NA,NA,NA,244,NA,NA,NA,NA,NA,17164
"1499","0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_1_0",1528,6,NA,6,6,NA,839,NA,NA,NA,NA,NA,18444
"1500","0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_1_0_0",73,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,15884
"1501","0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1",371,NA,NA,NA,NA,NA,244,NA,NA,NA,NA,NA,16396
"1502","0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1_0",1456,NA,NA,NA,NA,NA,791,NA,NA,NA,NA,NA,18444
"1503","0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_1_0_0",52,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,15884
"1504","0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1",200,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,14604
"1505","0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1_0",1298,6,NA,6,6,NA,738,NA,NA,NA,NA,NA,18444
"1506","0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_1_0_0",36,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,15884
"1507","0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1",66,NA,1940,NA,NA,1940,72,NA,1940,NA,NA,1940,11896
"1508","0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0",1229,NA,NA,NA,NA,NA,688,NA,NA,NA,NA,NA,18444
"1509","0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0",14,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,15884
"1510","0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1",1547,NA,NA,NA,NA,NA,228,NA,NA,NA,NA,NA,17164
"1511","0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0",3104,16,NA,33,16,NA,1324,NA,NA,NA,NA,NA,11532
"1512","0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0",272,NA,1044,8,NA,1044,42,NA,1044,NA,NA,1044,6840
"1513","0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1",757,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,7568
"1514","0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0",117,NA,1172,7,NA,1172,21,NA,1172,NA,NA,1172,1532
"1515","0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1_0_0",190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4304
"1516","0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_1",820,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,8528
"1517","0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_1_0",286,NA,1172,4,NA,1172,79,NA,1172,NA,NA,1172,2172
"1518","0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1_0_0",201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4816
"1519","0_1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1",478,NA,NA,NA,NA,NA,244,NA,NA,NA,NA,NA,17164
"1520","0_1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_1_0",1528,6,NA,6,6,NA,839,NA,NA,NA,NA,NA,18444
"1521","0_1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_1_0_0",73,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,15884
"1522","0_1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1",371,NA,NA,NA,NA,NA,244,NA,NA,NA,NA,NA,16396
"1523","0_1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0",1456,NA,NA,NA,NA,NA,791,NA,NA,NA,NA,NA,18444
"1524","0_1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_1_0_0",52,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,15884
"1525","0_1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1",200,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,14604
"1526","0_1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0",1297,6,NA,6,6,NA,738,NA,NA,NA,NA,NA,18444
"1527","0_1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1_0_0",36,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,15884
"1528","0_1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1",66,NA,1940,NA,NA,1940,72,NA,1940,NA,NA,1940,11896
"1529","0_1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0",1228,NA,NA,NA,NA,NA,688,NA,NA,NA,NA,NA,18444
"1530","0_1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1_0_0",14,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,15884
"1531","0_1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1",1547,NA,NA,NA,NA,NA,228,NA,NA,NA,NA,NA,17164
"1532","0_1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0",3104,16,NA,33,16,NA,1324,NA,NA,NA,NA,NA,11532
"1533","0_1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0",272,NA,1044,8,NA,1044,42,NA,1044,NA,NA,1044,6840
"1534","0_1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1",757,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,7568
"1535","0_1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0",117,NA,1172,7,NA,1172,21,NA,1172,NA,NA,1172,1532
"1536","0_1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0",190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4304
"1537","0_1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1",820,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,8528
"1538","0_1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0",286,NA,1172,4,NA,1172,79,NA,1172,NA,NA,1172,2172
"1539","0_1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0",201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4816
"1540","0_1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1",692,46,6468,5619,46,6468,650,214,6468,3467,214,6468,21644
"1541","0_1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0",3117,1121,6148,9536,1121,6148,2465,896,6148,5410,896,6148,21324
"1542","0_1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0",240,17,4868,7129,17,4868,224,147,4868,4861,147,4868,18124
"1543","0_1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1",603,39,6180,5419,39,6180,639,214,6180,3458,214,6180,20684
"1544","0_1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0",2983,1057,6148,9458,1057,6148,2383,866,6148,5330,866,6148,21324
"1545","0_1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0",216,11,4868,7081,11,4868,214,147,4868,4799,147,4868,18124
"1546","0_1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1",354,14,5508,4569,14,5508,244,18,5508,2304,18,5508,18444
"1547","0_1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0",2663,905,6148,9264,905,6148,2001,584,6148,4831,584,6148,21324
"1548","0_1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0",185,6,4868,6925,6,4868,103,69,4868,4510,69,4868,18124
"1549","0_1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1",204,NA,7672,4036,NA,7672,234,18,7672,2239,18,7672,15032
"1550","0_1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0",2533,844,6148,9208,844,6148,1922,554,6148,4758,554,6148,21324
"1551","0_1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0",161,NA,4868,6887,NA,4868,93,69,4868,4453,69,4868,18124
"1552","0_1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1",1247,619,5508,6063,619,5508,620,354,5508,3454,354,5508,16044
"1553","0_1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0",2556,1201,3460,4619,1201,3460,1225,536,3460,2302,536,3460,10364
"1554","0_1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0",244,91,3384,1719,91,3384,73,33,3384,1235,33,3384,5560
"1555","0_1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1",1084,650,2496,4351,650,2496,498,378,2496,2393,378,2496,8768
"1556","0_1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0",212,101,2132,940,101,2132,49,34,2132,604,34,2132,1772
"1557","0_1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0",361,210,1232,2445,210,1232,74,62,1232,1559,62,1232,4720
"1558","0_1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1",1133,688,2736,4698,688,2736,518,398,2736,2554,398,2736,9808
"1559","0_1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0",366,195,2292,1201,195,2292,147,73,2292,758,73,2292,2444
"1560","0_1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0",369,217,1360,2621,217,1360,72,60,1360,1672,60,1360,5264
"1561","0_1_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1",1063,NA,6468,NA,NA,6468,452,NA,6468,NA,NA,6468,21644
"1562","0_1_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0",3420,NA,6148,80,NA,6148,1273,NA,6148,9,NA,6148,21324
"1563","0_1_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0",260,NA,4868,NA,NA,4868,49,NA,4868,NA,NA,4868,18124
"1564","0_1_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1",924,NA,6180,NA,NA,6180,446,NA,6180,NA,NA,6180,20684
"1565","0_1_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0",3320,NA,6148,80,NA,6148,1229,NA,6148,9,NA,6148,21324
"1566","0_1_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0",232,NA,4868,NA,NA,4868,49,NA,4868,NA,NA,4868,18124
"1567","0_1_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1",488,NA,5508,NA,NA,5508,177,NA,5508,NA,NA,5508,18444
"1568","0_1_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0",3028,NA,6148,80,NA,6148,1053,NA,6148,NA,NA,6148,21324
"1569","0_1_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0",186,NA,4868,NA,NA,4868,15,NA,4868,NA,NA,4868,18124
"1570","0_1_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1",256,NA,7672,NA,NA,7672,171,NA,7672,NA,NA,7672,15032
"1571","0_1_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0",2928,NA,6148,80,NA,6148,1010,NA,6148,NA,NA,6148,21324
"1572","0_1_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0",158,NA,4868,NA,NA,4868,15,NA,4868,NA,NA,4868,18124
